"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatApi","test_chat","",""
"","4","空订单列表通知作为安全空操作处理","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditApi","test_credit","",""
"","3","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","15","额度数量非法时拒绝购买：None","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","2","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","48","相同订单号但 credits 不一致时拒绝重复购买","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","117","成功结算拼团订单并更新支付状态","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","9385","有效流程图解析成功后应扣减并记录额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","3","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","125","成功锁定并查询拼团订单","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","26","使用不存在的活动编号锁单时应被拒绝","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","50","成功查询商品的有效拼团活动","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","42","不支持的通知类型应返回非法参数","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","20","支付金额为负数时拒绝购买额度","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","4091","同一会话的第二轮对话应记住第一轮测试代号","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestChatContextApi","test_chat_context","",""
