"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","使用无效智能体 ID 创建会话：999999","tests.drawio_agent","2026-07-31","skipped","2026-07-31","","test_session","",""
"","6","使用无效智能体 ID 创建会话：not-exist","tests.drawio_agent","2026-07-31","skipped","2026-07-31","","test_session","",""
"","4","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","4","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","88","重复成团通知只发放一次额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditApi","test_credit","",""
"","31","普通购买成功且重复请求不重复发放额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","43","不支持的通知类型应返回非法参数","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","6","查询不存在的商品时应返回无拼团营销配置","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","1445","sessionId 不存在时自动重建会话并正常扣减额度","tests.e2e","2026-07-31","passed","2026-07-31","TestChatCreditFlow","test_chat_credit_flow","",""
"","1462","其他用户使用已有 sessionId 时不得接入原会话","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestChatApi","test_chat","",""
"","4","无可用额度时拒绝发起 AI 对话","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestChatApi","test_chat","",""
"","22","相同订单号但 userId 不一致时拒绝重复购买","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","3797","不同用户使用相同 requestId 时应分别扣减各自额度","tests.e2e","2026-07-31","skipped","2026-07-31","TestChatCreditFlow","test_chat_credit_flow","",""
"","21","非法图片 Data URL 应返回明确的非法参数错误","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","23","相同订单号但 credits 不一致时拒绝重复购买","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","4","不存在的订单号进入发放失败列表","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditApi","test_credit","",""
"","5","缺少交易号或通知配置时应返回非法参数","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","4140","同一会话的第二轮对话应记住第一轮测试代号","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestChatContextApi","test_chat_context","",""
"","126","其他用户不能查询或取消本人拼团订单","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
