"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","五个并发成团通知只发放一次额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","98","已支付拼团订单不能再取消锁单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","4","空订单列表通知作为安全空操作处理","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","2897","购买额度后聊天成功且重复 requestId 不重复扣减","tests.e2e","2026-07-28","passed","2026-07-28","TestChatCreditFlow","test_chat_credit_flow","",""
"","5","不存在的订单号进入发放失败列表","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","38","成功查询智能体配置列表","tests.drawio_agent","2026-07-28","passed","2026-07-28","","test_agent_config","",""
"","15","额度数量非法时拒绝购买：-1","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","19","额度数量非法时拒绝购买：0","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","133","其他用户不能查询或取消本人拼团订单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","37","相同订单号但 credits 不一致时拒绝重复购买","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","5","无可用额度时拒绝发起 AI 对话","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestChatApi","test_chat","",""
"","61","重复成团通知只发放一次额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","6","使用无效智能体 ID 创建会话：999999","tests.drawio_agent","2026-07-28","skipped","2026-07-28","","test_session","",""
"","16","支付金额为负数时拒绝购买额度","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","98","重复支付结算被拒绝且不重复增加拼团完成人数","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","93","成功结算拼团订单并更新支付状态","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","103","成功锁定并查询拼团订单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","5","使用有效智能体成功创建会话","tests.drawio_agent","2026-07-28","passed","2026-07-28","","test_session","",""
"","31","相同订单号但 userId 不一致时拒绝重复购买","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","8","使用无效智能体 ID 创建会话：not-exist","tests.drawio_agent","2026-07-28","skipped","2026-07-28","","test_session","",""
"","320","三名用户支付后拼团状态变为成功","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestGroupSuccessApi","test_group_success","",""
"","1560","三人拼团成功后 DrawIOAgent 异步发放额度","tests.e2e","2026-07-28","passed","2026-07-28","TestCreditPurchaseFlow","test_credit_purchase_flow","",""
"","18","额度数量非法时拒绝购买：None","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","28","成团通知 teamId 与订单不一致时拒绝发放","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestCreditApi","test_credit","",""
"","50","成功查询商品的有效拼团活动","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketConfigApi","test_market_config","",""
"","3886","不同用户使用相同 requestId 时应分别扣减各自额度","tests.e2e","2026-07-28","skipped","2026-07-28","TestChatCreditFlow","test_chat_credit_flow","",""
"","31","普通购买成功且重复请求不重复发放额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
