"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","成功查询智能体配置列表","tests.drawio_agent","2026-07-28","passed","2026-07-28","","test_agent_config","",""
"","121","成功锁定并查询拼团订单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","10","使用无效智能体 ID 创建会话：999999","tests.drawio_agent","2026-07-28","skipped","2026-07-28","","test_session","",""
"","3","空订单列表通知作为安全空操作处理","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","43","重复成团通知只发放一次额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","49","成功查询商品的有效拼团活动","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketConfigApi","test_market_config","",""
"","6","使用有效智能体成功创建会话","tests.drawio_agent","2026-07-28","passed","2026-07-28","","test_session","",""
"","1450","三人拼团成功后 DrawIOAgent 异步发放额度","tests.e2e","2026-07-28","passed","2026-07-28","TestCreditPurchaseFlow","test_credit_purchase_flow","",""
"","102","成功结算拼团订单并更新支付状态","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","44","五个并发成团通知只发放一次额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","876","三名用户支付后拼团状态变为成功","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestGroupSuccessApi","test_group_success","",""
"","4","无可用额度时拒绝发起 AI 对话","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestChatApi","test_chat","",""
"","20","成团通知 teamId 与订单不一致时拒绝发放","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestCreditApi","test_credit","",""
"","4","不存在的订单号进入发放失败列表","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","20","使用无效智能体 ID 创建会话：not-exist","tests.drawio_agent","2026-07-28","skipped","2026-07-28","","test_session","",""
