"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25430","其他用户使用已有 sessionId 时不得接入原会话","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestChatApi","test_chat","",""
"","55","已支付拼团订单不能再取消锁单","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","53","缺少交易号或通知配置时应返回非法参数","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","44","成功锁定并查询拼团订单","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","4","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","4","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","10178","无额度用户应在调用模型前被流式聊天接口拒绝","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatStreamApi","test_chat_stream","",""
"","15","支付金额为负数时拒绝购买额度","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","22","额度数量非法时拒绝购买：None","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","10","成功查询智能体配置列表","tests.drawio_agent","2026-08-06","passed","2026-08-06","","test_agent_config","",""
"","16","成功查询商品的有效拼团活动","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","44","相同外部交易号重复锁单应返回同一订单","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","6","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatApi","test_chat","",""
"","8","空订单列表通知作为安全空操作处理","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditApi","test_credit","",""
"","47","活动与商品不匹配时应拒绝锁单","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","4","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","165","三名用户支付后拼团状态变为成功","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestGroupSuccessApi","test_group_success","",""
"","143","五个并发成团通知只发放一次额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditApi","test_credit","",""
"","5","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatApi","test_chat","",""
"","1490","三人拼团成功后 DrawIOAgent 异步发放额度","tests.e2e","2026-08-06","passed","2026-08-06","TestCreditPurchaseFlow","test_credit_purchase_flow","",""
"","24","缺少交易号或通知配置时应返回非法参数","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","11","使用不存在的活动编号锁单时应被拒绝","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","66","其他用户不能查询或取消本人拼团订单","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","3","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","10","使用无效智能体 ID 创建会话：not-exist","tests.drawio_agent","2026-08-06","skipped","2026-08-06","","test_session","",""
"","33","成团通知 teamId 与订单不一致时拒绝发放","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestCreditApi","test_credit","",""
"","5","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","22341","不同用户使用相同 requestId 时应分别扣减各自额度","tests.e2e","2026-08-06","skipped","2026-08-06","TestChatCreditFlow","test_chat_credit_flow","",""
"","6","使用有效智能体成功创建会话","tests.drawio_agent","2026-08-06","passed","2026-08-06","","test_session","",""
"","12087","未认证调用方不得冒用其他用户身份发起聊天","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestAuthorizationApi","test_authorization","",""
"","35","相同订单号但 credits 不一致时拒绝重复购买","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","5","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatApi","test_chat","",""
"","6","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","11004","sessionId 不存在时自动重建会话并正常扣减额度","tests.e2e","2026-08-06","passed","2026-08-06","TestChatCreditFlow","test_chat_credit_flow","",""
"","35","相同订单号但 userId 不一致时拒绝重复购买","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","10","查询不存在的商品时应返回无拼团营销配置","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","50","普通购买成功且重复请求不重复发放额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","7","HTTP 通知缺少回调地址时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","5","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","82","重复支付结算被拒绝且不重复增加拼团完成人数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","5","无可用额度时拒绝发起 AI 对话","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestChatApi","test_chat","",""
"","8","使用无效智能体 ID 创建会话：999999","tests.drawio_agent","2026-08-06","skipped","2026-08-06","","test_session","",""
"","10288","有额度用户完成流式聊天后应扣减并记录消费额度","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatStreamApi","test_chat_stream","",""
"","82","重复成团通知只发放一次额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditApi","test_credit","",""
"","8","来源或渠道没有配置活动时应返回无拼团营销配置","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","130","无额度用户应在解析图片和调用视觉模型前被拒绝","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","20898","不同用户复用相同 requestId 时应分别扣减各自额度","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","13","不支持的通知类型应返回非法参数","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","25579","购买额度后聊天成功且重复 requestId 不重复扣减","tests.e2e","2026-08-06","passed","2026-08-06","TestChatCreditFlow","test_chat_credit_flow","",""
"","32","非法图片 Data URL 应返回明确的非法参数错误","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","21","额度数量非法时拒绝购买：-1","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","9","来源或渠道没有配置活动时应返回无拼团营销配置","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","4","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","25","额度数量非法时拒绝购买：0","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","30071","相同 requestId 重试图片解析时不应重复扣减额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","72","使用其他活动的队伍编号锁单时应被拒绝","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","66","成功结算拼团订单并更新支付状态","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","6","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","9645","有效流程图解析成功后应扣减并记录额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","10","不存在的订单号进入发放失败列表","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditApi","test_credit","",""
