"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","成团通知 teamId 与订单不一致时拒绝发放","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestCreditApi","test_credit","",""
"","401","三名用户支付后拼团状态变为成功","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestGroupSuccessApi","test_group_success","",""
"","51","五个并发成团通知只发放一次额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","118","重复支付结算被拒绝且不重复增加拼团完成人数","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","8","使用无效智能体 ID 创建会话：not-exist","tests.drawio_agent","2026-07-28","skipped","2026-07-28","","test_session","",""
"","5","使用有效智能体成功创建会话","tests.drawio_agent","2026-07-28","passed","2026-07-28","","test_session","",""
"","13","额度数量非法时拒绝购买：-1","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","9","成功查询智能体配置列表","tests.drawio_agent","2026-07-28","passed","2026-07-28","","test_agent_config","",""
"","13","额度数量非法时拒绝购买：None","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","139","成功结算拼团订单并更新支付状态","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","124","已支付拼团订单不能再取消锁单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","6","使用无效智能体 ID 创建会话：999999","tests.drawio_agent","2026-07-28","skipped","2026-07-28","","test_session","",""
"","21","相同订单号但 credits 不一致时拒绝重复购买","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","29","相同订单号但 userId 不一致时拒绝重复购买","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","44","成功查询商品的有效拼团活动","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketConfigApi","test_market_config","",""
"","109","成功锁定并查询拼团订单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","11","支付金额为负数时拒绝购买额度","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","16","额度数量非法时拒绝购买：0","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","47","普通购买成功且重复请求不重复发放额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","8","不存在的订单号进入发放失败列表","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","4","无可用额度时拒绝发起 AI 对话","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestChatApi","test_chat","",""
"","32","重复成团通知只发放一次额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","135","其他用户不能查询或取消本人拼团订单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","4","空订单列表通知作为安全空操作处理","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","3406","购买额度后聊天成功且重复 requestId 不重复扣减","tests.e2e","2026-07-28","passed","2026-07-28","TestChatCreditFlow","test_chat_credit_flow","",""
"","1474","三人拼团成功后 DrawIOAgent 异步发放额度","tests.e2e","2026-07-28","passed","2026-07-28","TestCreditPurchaseFlow","test_credit_purchase_flow","",""
