"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","成团通知 teamId 与订单不一致时拒绝发放","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestCreditApi","test_credit","",""
"","32","相同订单号但 credits 不一致时拒绝重复购买","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","139","重复支付结算被拒绝且不重复增加拼团完成人数","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","368","三名用户支付后拼团状态变为成功","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestGroupSuccessApi","test_group_success","",""
"","182","其他用户不能查询或取消本人拼团订单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","3273","不同用户使用相同 requestId 时应分别扣减各自额度","tests.e2e","2026-07-28","skipped","2026-07-28","TestChatCreditFlow","test_chat_credit_flow","",""
"","51","五个并发成团通知只发放一次额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","25","成功查询智能体配置列表","tests.drawio_agent","2026-07-28","passed","2026-07-28","","test_agent_config","",""
"","15","额度数量非法时拒绝购买：None","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","382","已支付拼团订单不能再取消锁单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","3","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestChatApi","test_chat","",""
"","9","空订单列表通知作为安全空操作处理","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","16","额度数量非法时拒绝购买：-1","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","3","使用有效智能体成功创建会话","tests.drawio_agent","2026-07-28","passed","2026-07-28","","test_session","",""
"","50","成功查询商品的有效拼团活动","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketConfigApi","test_market_config","",""
"","5","不存在的订单号进入发放失败列表","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","16","支付金额为负数时拒绝购买额度","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","4","无可用额度时拒绝发起 AI 对话","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestChatApi","test_chat","",""
"","5","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestChatApi","test_chat","",""
"","13","额度数量非法时拒绝购买：0","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","5","使用无效智能体 ID 创建会话：999999","tests.drawio_agent","2026-07-28","skipped","2026-07-28","","test_session","",""
"","1690","sessionId 不存在时自动重建会话并正常扣减额度","tests.e2e","2026-07-28","passed","2026-07-28","TestChatCreditFlow","test_chat_credit_flow","",""
"","1459","三人拼团成功后 DrawIOAgent 异步发放额度","tests.e2e","2026-07-28","passed","2026-07-28","TestCreditPurchaseFlow","test_credit_purchase_flow","",""
"","47","重复成团通知只发放一次额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditApi","test_credit","",""
"","122","成功锁定并查询拼团订单","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","130","成功结算拼团订单并更新支付状态","tests.group_buy_market","2026-07-28","passed","2026-07-28","TestMarketOrderApi","test_market_order","",""
"","3138","购买额度后聊天成功且重复 requestId 不重复扣减","tests.e2e","2026-07-28","passed","2026-07-28","TestChatCreditFlow","test_chat_credit_flow","",""
"","25","相同订单号但 userId 不一致时拒绝重复购买","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
"","3","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-07-28","skipped","2026-07-28","TestChatApi","test_chat","",""
"","6","使用无效智能体 ID 创建会话：not-exist","tests.drawio_agent","2026-07-28","skipped","2026-07-28","","test_session","",""
"","41","普通购买成功且重复请求不重复发放额度","tests.drawio_agent","2026-07-28","passed","2026-07-28","TestCreditPurchaseApi","test_credit_purchase","",""
