"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","缺少交易号或通知配置时应返回非法参数","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","11","查询不存在的商品时应返回无拼团营销配置","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","127","成功锁定并查询拼团订单","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","5","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","1708","三人拼团成功后 DrawIOAgent 异步发放额度","tests.e2e","2026-07-31","passed","2026-07-31","TestCreditPurchaseFlow","test_credit_purchase_flow","",""
"","1595","有额度用户完成流式聊天后应扣减并记录消费额度","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatStreamApi","test_chat_stream","",""
"","19335","相同 requestId 重试图片解析时不应重复扣减额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","53","不支持的通知类型应返回非法参数","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","52","成团通知 teamId 与订单不一致时拒绝发放","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestCreditApi","test_credit","",""
"","160","重复支付结算被拒绝且不重复增加拼团完成人数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","17","来源或渠道没有配置活动时应返回无拼团营销配置","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","6","不存在的订单号进入发放失败列表","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditApi","test_credit","",""
"","93","成功查询商品的有效拼团活动","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","10","使用无效智能体 ID 创建会话：not-exist","tests.drawio_agent","2026-07-31","skipped","2026-07-31","","test_session","",""
"","5","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","116","成功结算拼团订单并更新支付状态","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","4","空订单列表通知作为安全空操作处理","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditApi","test_credit","",""
"","126","其他用户不能查询或取消本人拼团订单","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","10","来源或渠道没有配置活动时应返回无拼团营销配置","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","4","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","92","五个并发成团通知只发放一次额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditApi","test_credit","",""
"","3945","不同用户使用相同 requestId 时应分别扣减各自额度","tests.e2e","2026-07-31","skipped","2026-07-31","TestChatCreditFlow","test_chat_credit_flow","",""
"","2440","其他用户使用已有 sessionId 时不得接入原会话","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestChatApi","test_chat","",""
"","460","三名用户支付后拼团状态变为成功","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestGroupSuccessApi","test_group_success","",""
"","37","普通购买成功且重复请求不重复发放额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","4","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","5","HTTP 通知缺少回调地址时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","19289","无额度用户应在调用模型前被流式聊天接口拒绝","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatStreamApi","test_chat_stream","",""
"","7","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatApi","test_chat","",""
"","18314","不同用户复用相同 requestId 时应分别扣减各自额度","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","25","相同订单号但 credits 不一致时拒绝重复购买","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","24","非法图片 Data URL 应返回明确的非法参数错误","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","69","相同外部交易号重复锁单应返回同一订单","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","7","使用有效智能体成功创建会话","tests.drawio_agent","2026-07-31","passed","2026-07-31","","test_session","",""
"","151","已支付拼团订单不能再取消锁单","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","5610","同一会话的第二轮对话应记住第一轮测试代号","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestChatContextApi","test_chat_context","",""
"","1480","sessionId 不存在时自动重建会话并正常扣减额度","tests.e2e","2026-07-31","passed","2026-07-31","TestChatCreditFlow","test_chat_credit_flow","",""
"","25","相同订单号但 userId 不一致时拒绝重复购买","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","25","支付金额为负数时拒绝购买额度","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","13","额度数量非法时拒绝购买：0","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","5","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatApi","test_chat","",""
"","109","重复成团通知只发放一次额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditApi","test_credit","",""
"","5","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatApi","test_chat","",""
"","11627","有效流程图解析成功后应扣减并记录额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","38","使用不存在的活动编号锁单时应被拒绝","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","22","额度数量非法时拒绝购买：-1","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","130","活动与商品不匹配时应拒绝锁单","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","282","使用其他活动的队伍编号锁单时应被拒绝","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","8","无可用额度时拒绝发起 AI 对话","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestChatApi","test_chat","",""
"","1416","未认证调用方不得冒用其他用户身份发起聊天","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestAuthorizationApi","test_authorization","",""
"","5","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","4","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","2372","购买额度后聊天成功且重复 requestId 不重复扣减","tests.e2e","2026-07-31","passed","2026-07-31","TestChatCreditFlow","test_chat_credit_flow","",""
"","5","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","6","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","100","无额度用户应在解析图片和调用视觉模型前被拒绝","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","5","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","12","额度数量非法时拒绝购买：None","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","11","使用无效智能体 ID 创建会话：999999","tests.drawio_agent","2026-07-31","skipped","2026-07-31","","test_session","",""
"","82","缺少交易号或通知配置时应返回非法参数","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","83","成功查询智能体配置列表","tests.drawio_agent","2026-07-31","passed","2026-07-31","","test_agent_config","",""
